,Nid,Neighbourhood,Name,Category,Latitude,Longitude
662,101,Forest Hill South,Kay Gardner Beltline Trail,Trail,43.698445835574525,-79.40687298774719
663,101,Forest Hill South,Starbucks,Coffee Shop,43.68897,-79.413097
664,101,Forest Hill South,7 Numbers,Italian Restaurant,43.70363047439462,-79.41372432091855
665,101,Forest Hill South,Ferraro,Italian Restaurant,43.70365527780529,-79.41316673153752
666,101,Forest Hill South,The Eglinton Way,Garden,43.70256768522876,-79.41805411238548
667,101,Forest Hill South,EDO,Japanese Restaurant,43.703753667738965,-79.41280203647945
668,101,Forest Hill South,Pizza Banfi,Italian Restaurant,43.68806430141494,-79.4145471088216
669,101,Forest Hill South,Track Fitness,Gym,43.68874446105689,-79.41260738301624
670,101,Forest Hill South,TD Canada Trust,Bank,43.6893326,-79.4127508
671,101,Forest Hill South,Hero Certified Burgers,Burger Joint,43.68863093053954,-79.41263632449024
672,101,Forest Hill South,RBC Royal Bank,Bank,43.68870512528291,-79.41308967769146
673,101,Forest Hill South,St. Michael's College Field,Soccer Field,43.68523807627148,-79.41619085668948
674,101,Forest Hill South,Subway,Sandwich Place,43.688090216172824,-79.41280990859912
675,101,Forest Hill South,Kitchen Table,Grocery Store,43.688052422591504,-79.41451953830095
676,101,Forest Hill South,Shoppers Drug Mart,Pharmacy,43.703442,-79.415367
677,101,Forest Hill South,Freshii,Vegetarian / Vegan Restaurant,43.68904719148535,-79.41281856344665
678,101,Forest Hill South,Second Cup,Café,43.688697685124076,-79.41260118073386
679,101,Forest Hill South,Nikko Sushi Japenese Restaurant,Sushi Restaurant,43.700443369880006,-79.40795690464067
680,101,Forest Hill South,Chimichanga,Mexican Restaurant,43.7003539650898,-79.40760497511373
681,101,Forest Hill South,Oliver jewelry,Jewelry Store,43.70037360267825,-79.4076437784668
682,101,Forest Hill South,Detox,Gym / Fitness Center,43.702671240680786,-79.41383287739603
683,101,Forest Hill South,Ashford Cleaners,Dry Cleaner,43.703199,-79.414102
684,101,Forest Hill South,Forest Hill Tennis Club,Playground,43.70250706347729,-79.42047793735993
685,101,Forest Hill South,Groove School Of Dance,Dance Studio,43.70364726481865,-79.41293251818647
689,58,Old East York,Select Bakery,Bakery,43.69410780356072,-79.34279334551296
691,58,Old East York,Taylor Creek Park - West,Park,43.70126,-79.331726
696,58,Old East York,Remarks Bar & Grill,Pub,43.69672636882905,-79.32921883994901
697,58,Old East York,The Beer Store,Beer Store,43.6942665,-79.3429256
699,58,Old East York,Pizza Hut,Pizza Place,43.696383,-79.328778
700,58,Old East York,The Wally,Pub,43.69463196213907,-79.34310930909568
701,58,Old East York,Dieppe Park,Park,43.692206959700314,-79.33607384580417
702,58,Old East York,Harbour FISH and CHIPS,Seafood Restaurant,43.69575928146644,-79.33948449035833
703,58,Old East York,DVP at Don Mills,Intersection,43.700252,-79.337759
704,58,Old East York,Old East York Village,Plaza,43.69685503156874,-79.32930169545902
705,58,Old East York,TTC Bus #56 Leaside,Bus Line,43.69449800016522,-79.34299205360041
706,58,Old East York,Diamond Corner,Restaurant,43.694070487739715,-79.32798131630103
707,58,Old East York,Captain John's Fish & Chips,Fish & Chips Shop,43.69334800579394,-79.34241644447944
708,58,Old East York,Charles Sauriol Conservation Reserve,Park,43.703742913868,-79.33344426350223
709,58,Old East York,R.V. Burgess Park,Park,43.70347968699246,-79.34331856560732
710,58,Old East York,TTC Bus 87 Cosburn,Bus Line,43.68927965596185,-79.34253746123672
711,117,L'Amoreaux,Agincourt Bakery,Bakery,43.7957856319795,-79.32630172033667
712,117,L'Amoreaux,Happy Lamb Hot Pot,Hotpot Restaurant,43.79161068939604,-79.31326863757754
713,117,L'Amoreaux,Chris Jerk Caribbean Bistro,Caribbean Restaurant,43.78966017950965,-79.30234015939422
714,117,L'Amoreaux,Mr Congee Chinese Cuisine 龍粥記,Chinese Restaurant,43.798878792587615,-79.3183345011537
715,117,L'Amoreaux,Rosemary & Thyme,Breakfast Spot,43.788243709036514,-79.330209703676
716,117,L'Amoreaux,Aoyama & Sushi Restaurant,Japanese Restaurant,43.78714462602838,-79.32894027060964
717,117,L'Amoreaux,Fishman Lobster Clubhouse Restaurant 魚樂軒,Chinese Restaurant,43.801908538084135,-79.29540931957925
718,117,L'Amoreaux,Mexico Lindo,Mexican Restaurant,43.78967248662377,-79.30269764604577
719,117,L'Amoreaux,Nicey's Takeout,Caribbean Restaurant,43.798579071005584,-79.33238889596792
720,117,L'Amoreaux,Shoppers Drug Mart,Pharmacy,43.785077,-79.310585
721,117,L'Amoreaux,Hunter's Pizza,Greek Restaurant,43.78999290423782,-79.30245344141314
722,117,L'Amoreaux,RBC Royal Bank,Bank,43.798235996624136,-79.31795225759826
723,117,L'Amoreaux,Subway,Sandwich Place,43.79867122318589,-79.31847549171897
724,117,L'Amoreaux,Price Chopper,Grocery Store,43.799444969304986,-79.3185634598668
725,117,L'Amoreaux,The Beer Store,Beer Store,43.7942512,-79.3301331
726,117,L'Amoreaux,TD Canada Trust,Bank,43.79190356636495,-79.31290984153742
727,117,L'Amoreaux,KFC,Fast Food Restaurant,43.7989384013184,-79.31885368338149
728,117,L'Amoreaux,Valleyview Gardens,Flower Shop,43.807345489332015,-79.30060441403401
729,117,L'Amoreaux,Subway,Sandwich Place,43.798310331323705,-79.33350030787831
730,117,L'Amoreaux,Shoppers Drug Mart,Pharmacy,43.799966,-79.317985
731,117,L'Amoreaux,Bong Lua,Vietnamese Restaurant,43.789954654498054,-79.30242105594982
732,117,L'Amoreaux,Tim Hortons,Coffee Shop,43.79000633016643,-79.30307375811407
733,117,L'Amoreaux,Tim Hortons,Coffee Shop,43.7991018,-79.3187148
734,117,L'Amoreaux,Eggsmart,Breakfast Spot,43.796375,-79.318681
735,117,L'Amoreaux,KFC,Fast Food Restaurant,43.7885,-79.3292
736,117,L'Amoreaux,Shoppers Drug Mart,Pharmacy,43.788167,-79.330268
737,117,L'Amoreaux,RBC Royal Bank,Bank,43.7879859026261,-79.33003126097911
738,117,L'Amoreaux,Pizza Pizza,Pizza Place,43.79790927666095,-79.31811332702635
739,117,L'Amoreaux,Tim Hortons,Coffee Shop,43.79294125409906,-79.33033775785123
740,117,L'Amoreaux,McDonald's,Fast Food Restaurant,43.79824882031983,-79.31816666829309
741,9,Edenbridge-Humber Valley,James Gardens Park,Garden,43.67125628404495,-79.51333759139837
742,9,Edenbridge-Humber Valley,Java Joe's Village Cafe,Café,43.662460906352436,-79.53205381416235
743,9,Edenbridge-Humber Valley,"Ma Maison, Boulangerie - Patisserie - Traiteur",French Restaurant,43.65949039354277,-79.51362441836238
744,9,Edenbridge-Humber Valley,Lambton Golf & Country Club,Golf Course,43.667521559127444,-79.50711656236307
745,9,Edenbridge-Humber Valley,Mastermind Toys,Toy / Game Store,43.65966367232912,-79.51382694968005
746,9,Edenbridge-Humber Valley,St Georges Golf and Country Club,Golf Course,43.674394614408236,-79.53714160371202
747,9,Edenbridge-Humber Valley,New Orleans Restaurant,Restaurant,43.67779000623413,-79.50621055192981
748,9,Edenbridge-Humber Valley,COBS Bread,Bakery,43.664940367690775,-79.5204847956449
749,9,Edenbridge-Humber Valley,Magoo's,Burger Joint,43.65943722915739,-79.51417228322768
750,9,Edenbridge-Humber Valley,Starbucks,Coffee Shop,43.660005,-79.513883
751,9,Edenbridge-Humber Valley,Bulk Barn,Supermarket,43.66093887342527,-79.51777280977804
752,9,Edenbridge-Humber Valley,TD Canada Trust,Bank,43.6625453,-79.5317488
753,9,Edenbridge-Humber Valley,Shoppers Drug Mart,Pharmacy,43.661721,-79.518881
754,9,Edenbridge-Humber Valley,LCBO,Liquor Store,43.66129764810834,-79.51815020642661
755,9,Edenbridge-Humber Valley,RBC Royal Bank,Bank,43.66132858112377,-79.51968440295207
756,9,Edenbridge-Humber Valley,Shoppers Drug Mart,Pharmacy,43.663067,-79.531753
757,9,Edenbridge-Humber Valley,Loblaws,Grocery Store,43.661721,-79.518881
758,9,Edenbridge-Humber Valley,Humbertown Shopping Centre,Shopping Mall,43.66179660557881,-79.51686144733992
759,9,Edenbridge-Humber Valley,bruno's fine foods,Gourmet Shop,43.65931917079582,-79.51467824415475
760,9,Edenbridge-Humber Valley,TTC Bus 73 Royal York,Bus Line,43.6772463547691,-79.51962956928409
761,9,Edenbridge-Humber Valley,Petro-Canada,Gas Station,43.660205,-79.51294
762,9,Edenbridge-Humber Valley,Swirls,Cupcake Shop,43.66147402726514,-79.50865785529454
763,9,Edenbridge-Humber Valley,Lambton Woods Park,Park,43.667225042671646,-79.51200337283993
764,9,Edenbridge-Humber Valley,Baskin-Robbins,Ice Cream Shop,43.661654485684906,-79.51919035279421
765,9,Edenbridge-Humber Valley,Thorncrest Drug Store,Pharmacy,43.66298764333833,-79.53181698355863
766,9,Edenbridge-Humber Valley,Living Lighting,Lighting Store,43.65970650137794,-79.51383174147428
767,9,Edenbridge-Humber Valley,Pet Valu,Pet Store,43.65961161505481,-79.51394530992641
768,9,Edenbridge-Humber Valley,Humber River Recreational Trail,Trail,43.664562096916846,-79.50688594237758
769,9,Edenbridge-Humber Valley,Scarlett Mills Park,Park,43.67867360366454,-79.50807809829712
770,9,Edenbridge-Humber Valley,Princess Margaret Park,Playground,43.66783531448512,-79.53993418272015
771,140,Guildwood,Guildwood Park,Park,43.74785649414383,-79.19189886954767
772,140,Guildwood,Tim Hortons,Coffee Shop,43.74655860548154,-79.20025706291199
773,140,Guildwood,The Olde Stone Cottage Pub,Pub,43.74691186455061,-79.20902792003808
774,140,Guildwood,Valumart,Grocery Store,43.746873559776546,-79.20100058045877
775,140,Guildwood,Subway,Sandwich Place,43.7470987,-79.1995493
776,140,Guildwood,The Guild Inn,Hotel,43.74822876891375,-79.19233412766378
777,140,Guildwood,Guildwood GO Station,Train Station,43.754976871435844,-79.19837243831087
778,140,Guildwood,Guild Inn Gardens,Garden,43.74584850245971,-79.19923738366275
779,140,Guildwood,Pizza Nova,Pizza Place,43.747086,-79.200446
780,140,Guildwood,Moore's valu-mart,Grocery Store,43.746633,-79.201031
781,140,Guildwood,Guildwood Village Park,Park,43.74753812127272,-79.20163384688436
782,140,Guildwood,VIA Rail Guildwood,Train Station,43.75506979950294,-79.1980143375963
783,140,Guildwood,TTC Bus #116 Morningside,Bus Line,43.74738984835638,-79.20448422431944
784,140,Guildwood,Poplar,Baseball Field,43.755836761496816,-79.18897322180065
785,140,Guildwood,Greenvale,Baseball Field,43.756564623990926,-79.1992428928434
786,140,Guildwood,Comfort Zone!,Nightclub,43.757431271279216,-79.19199876104776
787,140,Guildwood,Via. Rail 651,Moving Target,43.75903306992261,-79.193865779513
788,140,Guildwood,Phoenix Pan Asian Cuisine,Chinese Restaurant,43.74613,-79.209647
789,140,Guildwood,Scarborough Bluffs,Trail,43.7400992004813,-79.20519812899926
790,19,Long Branch,George the Greek,Greek Restaurant,43.59427166095413,-79.53394756473692
791,19,Long Branch,Starbucks,Coffee Shop,43.59442736329035,-79.5333842434059
792,19,Long Branch,Busters Fish House,Seafood Restaurant,43.59286342322491,-79.54004485440322
793,19,Long Branch,Woody's Burgers bar and grill,Burger Joint,43.592424147416416,-79.54182508134274
794,19,Long Branch,Rexall,Pharmacy,43.593111,-79.538327
795,19,Long Branch,Fair Grounds Cafe & Roastery,Café,43.5924650760416,-79.54157876415731
796,19,Long Branch,Pulcinella,Italian Restaurant,43.59344650264114,-79.53801168640616
797,19,Long Branch,850 Degrees,Pizza Place,43.59527578458077,-79.52953747109675
798,19,Long Branch,Sloppy JOE's,Wings Joint,43.59468937034309,-79.5321779388207
799,19,Long Branch,Thrive Organic Kitchen & Café,Café,43.595229696690275,-79.53041042095201
800,19,Long Branch,Empanada Company,South American Restaurant,43.59221322794008,-79.54167854395196
801,19,Long Branch,Burrito Boyz,Burrito Place,43.592329680392105,-79.54212023902338
802,19,Long Branch,Marie Curtis Park,Park,43.589249518687325,-79.54433788741818
803,19,Long Branch,Dani Sushi,Sushi Restaurant,43.59556274207945,-79.52845737247
806,19,Long Branch,Southside Johnny's,Bar,43.593476134848764,-79.53679098425856
807,19,Long Branch,TD Canada Trust,Bank,43.59421006591337,-79.53374867493494
808,19,Long Branch,Tim Hortons,Coffee Shop,43.59288119181045,-79.53908711671829
809,19,Long Branch,RBC Royal Bank,Bank,43.59388243780291,-79.53547471946004
810,19,Long Branch,"Jeff, Rose & Herb's No Frills",Grocery Store,43.593357,-79.538747
812,19,Long Branch,The Beer Store,Beer Store,43.5947555,-79.5336625
813,19,Long Branch,Long Branch Village Mart,Grocery Store,43.590616103769015,-79.53138902426473
814,19,Long Branch,Mr.Sub,Restaurant,43.593191,-79.537885
815,19,Long Branch,Long Branch Park,Playground,43.5891256512031,-79.53067138712582
816,19,Long Branch,LCBO,Liquor Store,43.5938772573663,-79.5404141024165
817,19,Long Branch,Pendragon Comics,Hobby Shop,43.59246476512101,-79.54079729678442
818,19,Long Branch,Super Burger,Burger Joint,43.59629352533895,-79.52510861733835
819,19,Long Branch,Lock Up Props,Performing Arts Venue,43.6003439110193,-79.53648290467908
820,137,Woburn,The Real McCoy Burgers And Pizza,Burger Joint,43.77408136872742,-79.23049585681272
821,137,Woburn,Charcoal Kebab House,Xinjiang Restaurant,43.75734816869592,-79.23884167698144
822,137,Woburn,Tim Hortons,Coffee Shop,43.77599190613985,-79.23213511705399
823,137,Woburn,CANBE Foods Inc,Indian Restaurant,43.77354633117736,-79.24608237285928
824,137,Woburn,Windies Restaurant & Sports Bar,Pub,43.75837586466619,-79.23402737171806
825,137,Woburn,Shoppers Drug Mart,Pharmacy,43.759825,-79.225268
826,137,Woburn,Govardhan Thal,Indian Restaurant,43.767495947512856,-79.22847558069367
827,137,Woburn,GoodLife Fitness Scarborough Cedarbrae Mall,Gym,43.759389,-79.226409
828,137,Woburn,Federick Restaurant,Hakka Restaurant,43.77469659057996,-79.24114242818267
829,137,Woburn,Thomson Memorial Park,Park,43.758891136195544,-79.25450028760426
830,137,Woburn,Long & McQuade Musical Instruments,Music Store,43.77584545181953,-79.23062611495311
831,137,Woburn,Fukuoka Sushi,Sushi Restaurant,43.78067935750718,-79.24732025929174
832,137,Woburn,Drupati's Roti & Doubles,Caribbean Restaurant,43.775222138791534,-79.24167761001029
833,137,Woburn,The Comic Room,Bookstore,43.754257979837824,-79.2443187194493
834,137,Woburn,Scarborough Golf and Country Club,Golf Course,43.752914535039274,-79.21084992355522
835,137,Woburn,Starbucks,Coffee Shop,43.770037201625215,-79.22115586641958
836,137,Woburn,The Keg Steakhouse + Bar – Estate Drive,Restaurant,43.78257261459979,-79.23504557270299
837,137,Woburn,St. Andrews Fish & Chips,Fish & Chips Shop,43.77186461230185,-79.25264476539711
838,137,Woburn,Shoppers Drug Mart,Pharmacy,43.773305,-79.251662
839,137,Woburn,Pho Dau Bo,Vietnamese Restaurant,43.7612856747122,-79.22516959510128
840,137,Woburn,Staples Cedarbrae,Paper / Office Supplies Store,43.75985062378836,-79.22833463006761
841,137,Woburn,Best Western Plus Executive Inn,Hotel,43.7836566,-79.2375119
842,137,Woburn,Thomson Memorial Dog Park,Dog Run,43.75625331806605,-79.25329447767166
843,137,Woburn,La Sani Grill,Indian Restaurant,43.776214262045,-79.23484801455352
844,137,Woburn,Centennial Recreation Centre,Athletics & Sports,43.77459330890341,-79.23649962433035
845,137,Woburn,TD Canada Trust,Bank,43.761520179662746,-79.22655679285526
846,137,Woburn,Hakka Legend,Chinese Restaurant,43.77630936532644,-79.23493865172834
847,137,Woburn,St. Louis Bar & Grill,Bar,43.774157282001106,-79.2538077640362
848,137,Woburn,Thai One On,Thai Restaurant,43.77446763641413,-79.24126833717742
849,137,Woburn,Booster Juice,Juice Bar,43.76615937955718,-79.20582062504174
850,81,Trinity-Bellwoods,Northern Belle,Cocktail Bar,43.65090626786184,-79.41283996212603
851,81,Trinity-Bellwoods,Cocktail Bar,Cocktail Bar,43.650830283293615,-79.41325265742118
852,81,Trinity-Bellwoods,Trinity Bellwoods Park,Park,43.64707192840234,-79.4137559260075
853,81,Trinity-Bellwoods,California Sandwiches,Sandwich Place,43.652664137129136,-79.41235165228667
854,81,Trinity-Bellwoods,Pizzeria Libretto,Pizza Place,43.64897862710277,-79.4206035669193
855,81,Trinity-Bellwoods,Foxley Bistro,Asian Restaurant,43.648642746283834,-79.42049525794245
856,81,Trinity-Bellwoods,Bellwoods Brewery,Brewery,43.647097254598236,-79.41995537873463
858,81,Trinity-Bellwoods,The Tampered Press,Coffee Shop,43.65006186869144,-79.41728020642847
859,81,Trinity-Bellwoods,Trinity Bellwoods Dog Park - The Bowl,Dog Run,43.64862507107537,-79.4144429897052
860,81,Trinity-Bellwoods,Bang Bang Ice Cream & Bakery,Ice Cream Shop,43.64624619920086,-79.41955285188536
861,81,Trinity-Bellwoods,La Cubana,Cuban Restaurant,43.64623003878161,-79.4196356996568
862,81,Trinity-Bellwoods,Mamakas Taverna,Greek Restaurant,43.645908,-79.419654
863,81,Trinity-Bellwoods,Type Books,Bookstore,43.645684921039226,-79.41163677423458
864,81,Trinity-Bellwoods,OddSeoul,Korean Restaurant,43.64619218474247,-79.4196014527498
866,81,Trinity-Bellwoods,NADÈGE,Bakery,43.64573967060089,-79.4114739615318
867,81,Trinity-Bellwoods,The Paper Place,Paper / Office Supplies Store,43.645665,-79.411644
868,81,Trinity-Bellwoods,Union Restaurant,New American Restaurant,43.64585979013257,-79.41953208988866
869,81,Trinity-Bellwoods,Le Swan,American Restaurant,43.645102,-79.41483
873,81,Trinity-Bellwoods,#Hashtag Gallery,Art Gallery,43.65183024518982,-79.40810273899646
874,81,Trinity-Bellwoods,Oyster Boy,Seafood Restaurant,43.64512413993281,-79.41425949836677
877,81,Trinity-Bellwoods,Noce,Italian Restaurant,43.64555,-79.411294
879,81,Trinity-Bellwoods,Hanmoto,Asian Restaurant,43.649505301973576,-79.42276783144736
880,39,Bedford Park-Nortown,Aroma Espresso Bar,Café,43.73597504480755,-79.42039080887425
881,39,Bedford Park-Nortown,Tutto Pronto,Italian Restaurant,43.72823508097344,-79.41808634471838
882,39,Bedford Park-Nortown,The Bagel House,Bagel Shop,43.7283374321573,-79.4180892175865
883,39,Bedford Park-Nortown,Darbar Persian Grill,Restaurant,43.735484,-79.420006
884,39,Bedford Park-Nortown,Sakura Garden,Sushi Restaurant,43.73339792581388,-79.41949129828605
885,39,Bedford Park-Nortown,Starbucks,Coffee Shop,43.728673,-79.418513
886,39,Bedford Park-Nortown,Ritché Bridal,Bridal Shop,43.72663321169346,-79.41746524575422
887,39,Bedford Park-Nortown,Bistro on Avenue,Wings Joint,43.727074384184064,-79.41756944393234
888,39,Bedford Park-Nortown,The Belly Buster Submarines,Sandwich Place,43.73374302183267,-79.40439018944329
889,39,Bedford Park-Nortown,The Copper Chimney,Indian Restaurant,43.73619518432498,-79.42027081330127
890,39,Bedford Park-Nortown,Bobbette & Belle,Bakery,43.73133877297435,-79.40376944766918
891,39,Bedford Park-Nortown,T-buds,Tea Room,43.73124701494562,-79.4036403714984
892,39,Bedford Park-Nortown,Satay on the Road,Thai Restaurant,43.735310312009226,-79.41978338676937
893,39,Bedford Park-Nortown,Drums N Flats,Comfort Food Restaurant,43.73503512478632,-79.42003978035157
894,39,Bedford Park-Nortown,Pusateri's Fine Foods,Gourmet Shop,43.722748,-79.415507
895,39,Bedford Park-Nortown,A&W,Fast Food Restaurant,43.725813,-79.417465
896,39,Bedford Park-Nortown,The Rolling Pin,Bakery,43.73331525365337,-79.40431753142141
897,39,Bedford Park-Nortown,Shinobu by Maki Sushi,Japanese Restaurant,43.73256202476285,-79.40414749141355
898,39,Bedford Park-Nortown,Tim Hortons,Coffee Shop,43.735355956224325,-79.41960454261636
899,39,Bedford Park-Nortown,Toronto Cricket Skating and Curling Club,Sports Club,43.7396604474521,-79.41873218093913
900,39,Bedford Park-Nortown,The Burger Cellar,Burger Joint,43.73236191776462,-79.4038935868189
901,39,Bedford Park-Nortown,The Burger's Priest,Fast Food Restaurant,43.73257633758602,-79.40392240712367
902,39,Bedford Park-Nortown,For The Win Cafe,Bubble Tea Shop,43.72863603182458,-79.40325519626327
903,39,Bedford Park-Nortown,Li'l Niblets & Baby Sprouts,Baby Store,43.72647872252676,-79.41749769877518
904,39,Bedford Park-Nortown,United Bakers Dairy Restaurant,Breakfast Spot,43.7200428099426,-79.43109456040295
905,39,Bedford Park-Nortown,TD Canada Trust,Bank,43.72734189109826,-79.41720441779098
906,39,Bedford Park-Nortown,Francobollo,Italian Restaurant,43.734556923055784,-79.41954908679143
907,39,Bedford Park-Nortown,Mastermind Toys,Toy / Game Store,43.73204616747319,-79.40414098942678
908,39,Bedford Park-Nortown,Sampaguita Village Restaurant,Asian Restaurant,43.73693345518229,-79.43650177948841
909,39,Bedford Park-Nortown,La Bamboche,Bakery,43.72809138070416,-79.4180217257015
910,121,Oakridge,Lotus Garden Restaurant,Asian Restaurant,43.694299910358076,-79.2750884869341
911,121,Oakridge,Mayettes Famous Restaurant Filipino food,Filipino Restaurant,43.69245263464061,-79.2818284034729
912,121,Oakridge,Dairy Queen,Ice Cream Shop,43.694488962802616,-79.27699774503714
913,121,Oakridge,Harvey's,Restaurant,43.69456108281205,-79.2759427181229
916,121,Oakridge,LCBO,Liquor Store,43.691295039462254,-79.28597080975189
917,121,Oakridge,The Beer Store,Beer Store,43.6916454,-79.2865085
918,121,Oakridge,Tidal CrossFit,Gym,43.69093278070364,-79.28419274636774
919,121,Oakridge,Gateway Newstand,Convenience Store,43.694476712288804,-79.28919378050897
920,78,Kensington-Chinatown,Essence of Life Organics,Organic Grocery,43.65411067840614,-79.4004308758787
921,78,Kensington-Chinatown,The Moonbean Cafe,Café,43.65414662211733,-79.40018175516231
922,78,Kensington-Chinatown,Banh Mi Nguyen Huong,Vietnamese Restaurant,43.653628006211044,-79.3983759881993
923,78,Kensington-Chinatown,Seven Lives - Tacos y Mariscos,Mexican Restaurant,43.65441817160925,-79.40054467846261
924,78,Kensington-Chinatown,El Rey,Cocktail Bar,43.652764,-79.400048
925,78,Kensington-Chinatown,Meeplemart,Gaming Cafe,43.65162799198926,-79.39741037259144
926,78,Kensington-Chinatown,Sonic Boom,Record Shop,43.650858882525974,-79.39698455156606
927,78,Kensington-Chinatown,FIKA Cafe,Café,43.653560276835684,-79.40040209660836
928,78,Kensington-Chinatown,Blackbird Baking Co,Bakery,43.65476385976386,-79.40056588367806
929,78,Kensington-Chinatown,Millie Creperie,Dessert Shop,43.654993860126034,-79.3998292732052
930,78,Kensington-Chinatown,Little Pebbles,Coffee Shop,43.654883,-79.400264
931,78,Kensington-Chinatown,Art Gallery of Ontario,Art Gallery,43.654002860337386,-79.39292172707437
932,78,Kensington-Chinatown,Kensington Food Market,Farmers Market,43.654058473740236,-79.40037565547179
933,78,Kensington-Chinatown,Fudao Noodle House,Noodle House,43.654645274716124,-79.39887355126278
934,78,Kensington-Chinatown,Saigon Lotus Restaurant,Vietnamese Restaurant,43.654310800343325,-79.39922450076845
935,78,Kensington-Chinatown,Kid Icarus,Arts & Crafts Store,43.653933260442265,-79.40171859012935
936,78,Kensington-Chinatown,Jimmy's Coffee,Café,43.65449315540114,-79.40131090393002
937,78,Kensington-Chinatown,Maker Pizza,Pizza Place,43.6504011331197,-79.39804047841302
938,78,Kensington-Chinatown,Global Cheese,Cheese Shop,43.65462257332082,-79.4006057130889
939,78,Kensington-Chinatown,Cold Tea,Bar,43.65419313416817,-79.40107491108753
940,78,Kensington-Chinatown,Dumpling House,Dumpling Restaurant,43.65386003934455,-79.3985583639792
941,78,Kensington-Chinatown,Golden Patty,Caribbean Restaurant,43.6546590586465,-79.4011788108254
942,78,Kensington-Chinatown,Grey Gardens,Wine Bar,43.653479,-79.401427
943,78,Kensington-Chinatown,Torteria San Cosme,Mexican Restaurant,43.65470199390117,-79.40064636669985
944,78,Kensington-Chinatown,Perola Supermarket,Grocery Store,43.65489448176307,-79.40214642462199
945,78,Kensington-Chinatown,Dark Horse Espresso Bar,Coffee Shop,43.65056381026066,-79.39701810600826
946,78,Kensington-Chinatown,Hooked,Fish Market,43.6545853262614,-79.40174629702895
947,78,Kensington-Chinatown,Vegetarian Haven,Vegetarian / Vegan Restaurant,43.656016028357094,-79.3927577742003
948,78,Kensington-Chinatown,Tuina.ca,Massage Studio,43.65364690783921,-79.39466634879739
949,78,Kensington-Chinatown,Wafels and More,Belgian Restaurant,43.65465108367296,-79.40197747917576
951,97,Yonge-St.Clair,Daeco Sushi,Sushi Restaurant,43.68783769992881,-79.39565249242683
953,97,Yonge-St.Clair,The Bagel House,Bagel Shop,43.68737388880937,-79.39369634343205
954,97,Yonge-St.Clair,Capocaccia Café,Italian Restaurant,43.68591480236428,-79.39330539038971
955,97,Yonge-St.Clair,Union Social Eatery,American Restaurant,43.68789522205706,-79.39491559605742
956,97,Yonge-St.Clair,Mary Be Kitchen,Restaurant,43.687708,-79.395062
957,97,Yonge-St.Clair,Vita Integrative Health Clinic,Chiropractor,43.68949970008044,-79.39474412970407
958,97,Yonge-St.Clair,Moksha Yoga Uptown,Yoga Studio,43.68879873115129,-79.39448444489447
959,97,Yonge-St.Clair,9bars,Café,43.68865967473641,-79.3919401630648
960,97,Yonge-St.Clair,kibo sushi house,Sushi Restaurant,43.68272679006777,-79.39227003229884
961,97,Yonge-St.Clair,Sushi Garden,Sushi Restaurant,43.68988255810127,-79.39490102169809
962,97,Yonge-St.Clair,Spiga,Italian Restaurant,43.686392572989696,-79.3933537239149
963,97,Yonge-St.Clair,GoodLife Fitness,Gym,43.689617053158216,-79.39469469920937
964,97,Yonge-St.Clair,Starbucks,Coffee Shop,43.688467,-79.393801
965,97,Yonge-St.Clair,Sunny Morning Breakfast & Lunch,Breakfast Spot,43.68651181729649,-79.39350718774527
966,97,Yonge-St.Clair,Kwan Restaurant,Cantonese Restaurant,43.688737166789785,-79.39435863931413
967,97,Yonge-St.Clair,Boccone Deli Cafe & Pizza,Italian Restaurant,43.68642063905161,-79.39344268093778
968,97,Yonge-St.Clair,Hero Certified Burgers,Burger Joint,43.687117820671794,-79.39355904327628
969,97,Yonge-St.Clair,Schnitzel HUB,German Restaurant,43.687378678206514,-79.39368318065463
970,97,Yonge-St.Clair,Baklawa Queen,Bakery,43.686734,-79.393558
971,97,Yonge-St.Clair,Swiss Chalet,Restaurant,43.68956414569206,-79.39489933175645
972,97,Yonge-St.Clair,Aroma Espresso Bar,Café,43.68714526310894,-79.39352053736978
973,97,Yonge-St.Clair,Sobeys Urban Fresh St. Clair,Grocery Store,43.688479,-79.390769
974,97,Yonge-St.Clair,Shoppers Drug Mart,Pharmacy,43.689255,-79.394496
975,97,Yonge-St.Clair,Fionn MacCool's,Pub,43.68792137317272,-79.39478325313542
976,97,Yonge-St.Clair,Toronto Suites,Hotel,43.69352383954384,-79.39656906682094
977,97,Yonge-St.Clair,GoodLife Fitness Toronto Yonge and St Clair,Gym,43.688484,-79.393781
978,97,Yonge-St.Clair,Nove Trattoria,Italian Restaurant,43.68679543165231,-79.39360906397091
979,97,Yonge-St.Clair,Subway,Sandwich Place,43.688901172019094,-79.39469890712178
980,54,O'Connor-Parkview,Toronto Climbing Academy,Rock Climbing Spot,43.709362,-79.315006
981,54,O'Connor-Parkview,Jawny Bakers,Gastropub,43.705782646822,-79.31291304477831
982,54,O'Connor-Parkview,Muddy York Brewing Co.,Brewery,43.71236216662408,-79.31201930161387
983,54,O'Connor-Parkview,Taylor Creek Park,Park,43.696598682480385,-79.30669312122465
984,54,O'Connor-Parkview,Peek Freans Cookie Outlet,Bakery,43.71326033174486,-79.30806318602713
985,54,O'Connor-Parkview,East York Gymnastics,Gym / Fitness Center,43.710654,-79.309279
988,54,O'Connor-Parkview,East York Memorial Arena,Skating Rink,43.69722441688202,-79.31539709142582
